time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-02-18T06:54:35.976Z,38.1826,-117.7856,7.9,1.5,ml,17,119.28,0.122,0.1342,nn,nn00834084,2022-02-18T18:50:04.130Z,"Nevada",earthquake,,2.4,0.18,7,reviewed,nn,nn
2022-02-18T06:45:26.636Z,51.4982,-177.4097,27.2,1.6,ml,,,,0.12,ak,ak0222956bpg,2022-02-18T17:27:01.343Z,"68 km SW of Adak, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2022-02-18T06:42:12.497Z,6.8903,-72.9916,143.24,4.4,mb,,154,0.995,0.6,us,us7000gn7i,2022-03-02T07:00:23.040Z,"12 km SSE of Piedecuesta, Colombia",earthquake,9.8,11.2,0.149,13,reviewed,us,us
2022-02-18T06:42:11.941Z,61.7163,-153.5164,9.2,1.6,ml,,,,0.73,ak,ak0222955n7m,2022-02-18T06:50:22.490Z,"109 km ENE of Lime Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-18T06:36:48.903Z,60.4742,-143.1549,16.3,1.5,ml,,,,0.69,ak,ak0222954fdm,2022-02-18T06:40:10.956Z,"107 km S of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-18T06:34:37.164Z,32.77770996,-100.6433403,6.309326171999999,2.3,ml,15,69,0.132347027,0.1,tx,tx2022dkfe,2022-03-03T18:29:22.855Z,"18 km WSW of Rotan, Texas",earthquake,1.3141817170000003,3.110916072,0.1,10,reviewed,tx,tx
2022-02-18T06:33:51.290Z,33.6916667,-116.7876667,17.42,0.8,ml,28,40,0.06429,0.16,ci,ci40188672,2022-02-18T13:41:48.293Z,"8km SW of Idyllwild, CA",earthquake,0.29,0.51,0.226,24,reviewed,ci,ci
2022-02-18T06:27:40.860Z,39.4226667,-110.3123333,-1.76,1.65,ml,13,115,0.009992,0.17,uu,uu60482417,2022-02-18T15:49:13.740Z,"15 km SSE of Sunnyside, Utah",earthquake,0.53,0.45,0.088,3,reviewed,uu,uu
2022-02-18T06:26:22.030Z,41.9153333,-112.2821667,2.1,0.42,md,10,83,0.03467,0.09,uu,uu60482412,2022-02-18T15:55:26.460Z,"7 km SSW of Portage, Utah",earthquake,0.44,1.11,0.16,7,reviewed,uu,uu
2022-02-18T06:21:46.780Z,32.3053333,-115.3378333,15.98,2.4,ml,26,90,0.1172,0.24,ci,ci40188664,2022-02-18T20:14:11.381Z,"15km WSW of Delta, B.C., MX",earthquake,0.39,0.93,0.256,20,reviewed,ci,ci
2022-02-18T06:21:42.925Z,32.77679443,-100.6422685,7.507609049,2.1,ml,10,81,0.1321795339,0.1,tx,tx2022dket,2022-03-03T18:54:18.407Z,"18 km WSW of Rotan, Texas",earthquake,1.208811414,3.481910066,0.1,7,reviewed,tx,tx
2022-02-18T06:20:15.527Z,62.2873,-148.537,33.8,1.5,ml,,,,0.55,ak,ak0222950xca,2022-02-18T06:24:29.270Z,"54 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-18T06:18:14.050Z,44.5446667,-112.75,5.09,1.76,ml,18,97,0.254,0.16,mb,mb80538684,2022-02-18T15:02:57.820Z,"Idaho-Montana border region",earthquake,0.43,1.77,0.167,13,reviewed,mb,mb
2022-02-18T06:05:48.600Z,46.9868333,-112.9276667,12.58,1.79,ml,31,76,0.189,0.2,mb,mb80538679,2022-02-18T15:12:28.850Z,"16 km ESE of Ovando, Montana",earthquake,0.36,0.64,0.144,5,reviewed,mb,mb
2022-02-18T06:02:36.430Z,18.7276666666667,-66.689,75.18,3.42,md,20,233,,0.17,pr,pr71335438,2022-03-02T06:51:19.040Z,"28 km N of Arecibo, Puerto Rico",earthquake,0.91,0.94,0.0700815634955911,14,reviewed,pr,pr
2022-02-18T05:59:52.170Z,36.2963333,-89.5145,9.24,2.35,md,54,32,0.04035,0.1,nm,nm60373052,2022-02-18T18:14:50.790Z,"4 km NNW of Ridgely, Tennessee",earthquake,0.12,0.27,0.136,40,reviewed,nm,nm
2022-02-18T05:50:22.472Z,36.7528,-116.2858,5.3,-0.2,ml,6,320.04,0.064,0.1227,nn,nn00834118,2022-02-19T02:37:16.091Z,"45 km ESE of Beatty, Nevada",earthquake,,4.5,0.11,3,reviewed,nn,nn
2022-02-18T05:46:18.370Z,38.8240013,-122.8030014,2.27,0.89,md,24,31,0.005558,0.05,nc,nc73694401,2022-02-18T07:53:22.941Z,"7km NW of The Geysers, CA",earthquake,0.22,0.48,0.13,4,automatic,nc,nc
2022-02-18T05:43:10.800Z,19.3553333282471,-155.300506591797,25.8999996185303,1.73000002,md,41,52,,0.109999999,hv,hv72920987,2022-02-18T05:46:19.410Z,"11 km SW of Volcano, Hawaii",earthquake,0.46,0.639999986,0.819999993,11,automatic,hv,hv
2022-02-18T05:41:23.920Z,46.9798333,-112.9281667,14.16,1.72,ml,24,76,0.188,0.18,mb,mb80538674,2022-02-18T15:19:47.610Z,"16 km ESE of Ovando, Montana",earthquake,0.45,0.59,0.169,5,reviewed,mb,mb
2022-02-18T05:32:12.402Z,38.1638,-117.9147,10.2,2.7,ml,22,103.56,0.043,0.1448,nn,nn00834080,2022-03-02T06:48:48.040Z,"30 km SE of Mina, Nevada",earthquake,,0.7,0.23,9,reviewed,nn,nn
2022-02-18T05:30:48.270Z,-15.8442,-173.1223,13.76,4.6,mb,,138,2.319,0.7,us,us7000gn7g,2022-03-02T06:47:18.040Z,"Tonga",earthquake,11.2,5.8,0.182,9,reviewed,us,us
2022-02-18T05:30:27.000Z,33.2718333,-116.2668333,3.14,0.76,ml,24,140,0.07966,0.19,ci,ci40188640,2022-02-18T20:05:47.330Z,"10km E of Borrego Springs, CA",earthquake,0.27,0.3,0.169,12,reviewed,ci,ci
2022-02-18T05:29:51.950Z,18.1621666666667,-67.3741666666667,22.93,2.74,md,12,218,,0.25,pr,pr71335428,2022-02-24T05:11:27.882Z,"22 km WNW of Puerto Real, Puerto Rico",earthquake,0.98,1.82,0.0745357230395314,8,reviewed,pr,pr
2022-02-18T05:29:13.910Z,46.8991667,-112.5163333,13.93,1.38,ml,15,123,0.057,0.16,mb,mb80538669,2022-02-18T15:29:09.540Z,"14 km ESE of Lincoln, Montana",earthquake,0.68,0.46,0.166,5,reviewed,mb,mb
2022-02-18T05:27:29.163Z,-43.0282,173.3317,10.13,4.4,mb,,147,0.226,0.49,us,us7000glvn,2022-03-02T06:38:25.709Z,"51 km ENE of Amberley, New Zealand",earthquake,2.1,6,0.309,3,reviewed,us,us
2022-02-18T05:24:40.260Z,33.6733333,-116.734,15.38,1.05,ml,44,55,0.0412,0.14,ci,ci40188632,2022-02-18T20:00:54.780Z,"8km S of Idyllwild, CA",earthquake,0.16,0.27,0.175,22,reviewed,ci,ci
2022-02-18T05:24:37.162Z,38.1828,-117.7871,6.4,0.9,ml,11,198.75,0.123,0.1338,nn,nn00834079,2022-02-18T22:18:25.226Z,"Nevada",earthquake,,6,0.65,3,reviewed,nn,nn
2022-02-18T05:18:54.860Z,-3.6606,131.3756,10,4.5,mb,,90,1.141,0.59,us,us7000glvm,2022-03-02T06:36:08.040Z,"265 km NW of Tual, Indonesia",earthquake,7.2,1.7,0.104,27,reviewed,us,us
2022-02-18T05:17:39.440Z,70.7984,-14.5627,10,4,mb,,106,2.482,1.86,us,us7000gn7f,2022-03-02T06:32:39.040Z,"214 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,8.2,1.9,0.183,8,reviewed,us,us
2022-02-18T05:15:10.594Z,-20.7811,-178.0885,581.29,4.4,mb,,138,4.733,0.83,us,us7000gn7e,2022-03-02T06:25:35.040Z,"Fiji region",earthquake,13.3,11.1,0.161,12,reviewed,us,us
2022-02-18T05:14:51.631Z,62.8667,-150.2204,73.2,1.6,ml,,,,0.85,ak,ak022294ea89,2022-02-18T05:20:12.723Z,"46 km N of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-02-18T05:09:32.160Z,17.8315,-66.8653333333333,6.96,2.72,md,5,258,,0.05,pr,pr71335423,2022-02-18T07:20:36.940Z,"16 km SSE of Guánica, Puerto Rico",earthquake,0.7,0.4,0.0958024549693697,3,reviewed,pr,pr
2022-02-18T05:05:14.679Z,36.85316667,-97.78333333,7.41,1.42,ml,41,70,0.06118799283,0.29,ok,ok2022dkcf,2022-02-21T15:47:07.374Z,"6 km NW of Medford, Oklahoma",earthquake,,0.8,0.17,18,reviewed,ok,ok
2022-02-18T05:04:55.330Z,38.793499,-122.7494965,2.57,0.78,md,10,91,0.01069,0.02,nc,nc73694391,2022-02-18T05:41:22.148Z,"2km NNE of The Geysers, CA",earthquake,0.32,1.02,0.12,2,automatic,nc,nc
2022-02-18T05:04:31.730Z,46.8898333,-112.5385,10.97,1.19,ml,13,101,0.064,0.17,mb,mb80538664,2022-02-18T15:42:39.290Z,"13 km ESE of Lincoln, Montana",earthquake,0.87,0.44,0.15,6,reviewed,mb,mb
2022-02-18T05:03:46.541Z,32.7783,-100.6565,5,2.5,mb_lg,,31,0.369,0.95,us,us7000glvj,2022-02-27T09:41:27.787Z,"western Texas",earthquake,1.6,2,0.08,43,reviewed,us,us
2022-02-18T05:00:27.800Z,59.8735,-139.7685,8.7,1.7,ml,,,,0.37,ak,ak022294b8d8,2022-02-18T05:03:50.871Z,"36 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-18T04:54:34.068Z,61.1861,-146.9343,13,1.1,ml,,,,0.75,ak,ak0222941dnl,2022-02-18T17:20:20.415Z,"32 km W of Valdez, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2022-02-18T04:53:29.424Z,39.4134,-119.934,8.1,0.7,ml,16,68.83,0.122,0.1144,nn,nn00834130,2022-02-19T02:37:30.854Z,"7 km ENE of Floriston, California",earthquake,,2,0.49,5,reviewed,nn,nn
2022-02-18T04:49:33.910Z,38.8115005,-122.824501,2.02,1.17,md,23,71,0.004501,0.02,nc,nc73694386,2022-02-18T07:26:10.774Z,"7km WNW of The Geysers, CA",earthquake,0.21,0.38,0.12,4,automatic,nc,nc
2022-02-18T04:43:22.580Z,41.909,-112.282,2.52,0.86,md,15,80,0.03777,0.11,uu,uu60482402,2022-02-18T15:17:54.410Z,"8 km SSW of Portage, Utah",earthquake,0.27,0.96,0.211,12,reviewed,uu,uu
2022-02-18T04:21:40.120Z,38.8209991,-122.7791672,1.13,0.84,md,8,105,0.007819,0.02,nc,nc73694381,2022-02-18T05:19:16.011Z,"5km W of Cobb, CA",earthquake,0.58,0.79,,1,automatic,nc,nc
2022-02-18T04:19:40.710Z,53.8368333333333,-166.832333333333,5.55,-0.3,ml,5,165,,0.12,av,av91049828,2022-02-19T00:28:24.540Z,"19 km WSW of Dutch Harbor, Alaska",earthquake,0.49,1.33,0.168693786420341,4,reviewed,av,av
2022-02-18T04:18:40.102Z,-5.1231,35.0834,29.84,4.2,mb,,153,4.032,0.91,us,us7000gn7d,2022-02-23T23:45:35.040Z,"28 km SE of Mungaa, Tanzania",earthquake,13.2,6.7,0.216,7,reviewed,us,us
2022-02-18T04:17:37.092Z,61.5972,-150.9255,66.6,1.6,ml,,,,0.44,ak,ak022293tgmp,2022-02-18T04:29:37.248Z,"22 km WNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-02-18T04:16:37.650Z,38.8273333,-122.7891667,1.67,0.52,md,11,82,0.0111,0.01,nc,nc73694371,2022-02-19T10:08:12.453Z,"6km W of Cobb, CA",earthquake,0.34,0.82,0.501,3,reviewed,nc,nc
2022-02-18T04:16:31.670Z,38.8356667,-122.7935028,1.33,0.36,md,7,126,0.003686,0.01,nc,nc73694376,2022-02-18T04:56:14.862Z,"6km WNW of Cobb, CA",earthquake,1.51,0.73,,1,automatic,nc,nc
2022-02-18T04:07:45.500Z,19.2596664428711,-155.369003295898,32.4599990844727,1.92999995,md,33,206,,0.159999996,hv,hv72920942,2022-02-18T04:10:55.530Z,"13 km ENE of Pāhala, Hawaii",earthquake,1.17,0.850000024,1.38,11,automatic,hv,hv
2022-02-18T04:04:26.850Z,39.4155,-119.9334,8,0.8,ml,15,69.46,0.12,0.1462,nn,nn00834129,2022-02-19T02:37:28.356Z,"7 km ENE of Floriston, California",earthquake,,1.5,0.43,6,reviewed,nn,nn
2022-02-18T04:00:24.863Z,38.1862,-117.7724,9.5,1.2,ml,15,120.74,0.121,0.0909,nn,nn00834077,2022-02-18T21:00:51.516Z,"37 km SE of Mina, Nevada",earthquake,,2.7,0.39,5,reviewed,nn,nn
2022-02-18T03:59:20.590Z,17.9711666666667,-66.9295,12.52,1.7,md,4,185,,0.03,pr,pr71335413,2022-02-18T04:31:24.320Z,"2 km W of Guánica, Puerto Rico",earthquake,2.05,0.46,0.0502377994321004,3,reviewed,pr,pr
2022-02-18T03:53:59.510Z,38.8371658,-122.822998,0.88,0.87,md,22,81,0.009857,0.03,nc,nc73694366,2022-02-18T04:35:21.722Z,"9km NW of The Geysers, CA",earthquake,0.17,0.41,0.29,4,automatic,nc,nc
2022-02-18T03:53:09.281Z,-23.4396,-179.8713,540.42,4.4,mb,,113,5.99,0.88,us,us7000gn7c,2022-02-23T23:35:57.040Z,"south of the Fiji Islands",earthquake,16.8,9.4,0.154,15,reviewed,us,us
2022-02-18T03:52:22.660Z,38.8376656,-122.8241653,0.95,0.86,md,11,86,0.00889,0.02,nc,nc73694361,2022-02-18T04:23:22.648Z,"9km NW of The Geysers, CA",earthquake,0.26,0.69,,1,automatic,nc,nc
2022-02-18T03:45:58.010Z,38.8325005,-122.8059998,1.69,0.97,md,15,50,0.009633,0.01,nc,nc73694356,2022-02-18T04:13:14.572Z,"7km W of Cobb, CA",earthquake,0.24,0.94,0.27,2,automatic,nc,nc
2022-02-18T03:16:11.434Z,37.0402,-116.3784,9.6,0.3,ml,10,95.26,0.138,0.1122,nn,nn00834117,2022-02-19T02:37:15.262Z,"36 km ENE of Beatty, Nevada",earthquake,,2.3,0.47,7,reviewed,nn,nn
2022-02-18T03:14:43.423Z,-25.5451,70.1635,10,5.1,mb,,75,39.93,1.34,us,us7000glva,2022-02-18T03:36:03.040Z,"Mid-Indian Ridge",earthquake,12.8,1.8,0.082,51,reviewed,us,us
2022-02-18T03:12:19.550Z,38.8276672,-122.8134995,1.54,0.85,md,16,58,0.005036,0.02,nc,nc73694351,2022-02-18T03:50:15.457Z,"8km NW of The Geysers, CA",earthquake,0.24,0.6,,1,automatic,nc,nc
2022-02-18T03:10:11.670Z,38.828167,-122.8136673,1.89,0.85,md,13,58,0.00553,0.02,nc,nc73694346,2022-02-18T03:39:17.401Z,"8km NW of The Geysers, CA",earthquake,0.33,0.7,,1,automatic,nc,nc
2022-02-18T03:08:08.558Z,-25.5474,70.0131,10,4.8,mb,,75,38.444,0.74,us,us7000gn7l,2022-02-23T23:07:43.040Z,"Mid-Indian Ridge",earthquake,9.9,1.8,0.113,27,reviewed,us,us
2022-02-18T03:04:17.820Z,32.428,-115.2733333,4.83,2.81,ml,32,100,0.02809,0.32,ci,ci40188568,2022-02-18T17:12:25.517Z,"11km NW of Delta, B.C., MX",earthquake,0.37,0.7,0.228,18,reviewed,ci,ci
2022-02-18T03:04:17.490Z,32.4266667,-115.2645,2.46,3.06,ml,37,69,0.03499,0.33,ci,ci40188560,2022-02-18T19:50:41.610Z,"10km NW of Delta, B.C., MX",earthquake,0.37,0.71,0.22,16,reviewed,ci,ci
2022-02-18T03:00:01.433Z,61.4669,-140.4857,8.6,1.5,ml,,,,0.33,ak,ak0222934b4f,2022-02-18T03:14:09.370Z,"129 km E of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-18T02:59:54.170Z,19.17799949646,-155.411834716797,33.0699996948242,1.89999998,md,38,163,,0.109999999,hv,hv72920917,2022-02-18T03:03:23.910Z,"7 km ESE of Pāhala, Hawaii",earthquake,0.58,0.74000001,1.25999999,11,automatic,hv,hv
2022-02-18T02:55:08.125Z,38.2463,141.684,59.35,5.1,mww,,97,2.584,0.69,us,us7000glv1,2022-02-20T02:48:48.311Z,"38 km ESE of Ishinomaki, Japan",earthquake,8.3,6,0.086,13,reviewed,us,us
2022-02-18T02:40:28.670Z,33.4916667,-116.5908333,9.53,0.52,ml,23,67,0.009969,0.1,ci,ci40188552,2022-02-18T19:29:03.514Z,"10km SE of Anza, CA",earthquake,0.17,0.28,0.197,9,reviewed,ci,ci
2022-02-18T02:35:38.790Z,33.4938333,-116.5911667,9.79,0.48,ml,22,78,0.00926,0.12,ci,ci37395004,2022-02-18T19:25:23.489Z,"10km SE of Anza, CA",earthquake,0.22,0.34,0.215,8,reviewed,ci,ci
2022-02-18T02:35:28.860Z,33.4876667,-116.5913333,9.61,1.08,ml,54,44,0.01147,0.14,ci,ci40188544,2022-02-18T19:16:21.260Z,"11km SE of Anza, CA",earthquake,0.12,0.24,0.171,27,reviewed,ci,ci
2022-02-18T02:29:35.549Z,-56.6481,-25.5279,42.04,5,mb,,104,6.667,0.62,us,us7000glxl,2022-02-18T22:00:38.040Z,"South Sandwich Islands region",earthquake,13.2,5,0.12,24,reviewed,us,us
2022-02-18T02:27:26.200Z,45.33116666666667,-121.732,6.45,0.22,ml,8,125,0.01593,0.13,uw,uw61817636,2022-02-18T18:51:37.770Z,"3 km NNE of Government Camp, Oregon",earthquake,0.72,0.53,0.05321285818335153,4,reviewed,uw,uw
2022-02-18T02:24:13.690Z,38.7893333,-122.769165,1.14,0.85,md,10,97,0.01348,0.02,nc,nc73694336,2022-02-18T03:00:16.134Z,"2km NW of The Geysers, CA",earthquake,0.3,0.75,,1,automatic,nc,nc
2022-02-18T02:22:00.329Z,39.4128,-119.9386,9,1.2,ml,29,48.84,0.098,0.1363,nn,nn00834075,2022-02-18T20:17:32.305Z,"7 km ENE of Floriston, California",earthquake,,0.9,0.2,9,reviewed,nn,nn
2022-02-18T02:20:09.367Z,64.4861,-147.9321,6.8,1.3,ml,,,,0.6,ak,ak022292n6fz,2022-02-18T02:24:23.823Z,"36 km S of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-02-18T02:18:59.505Z,39.4145,-119.9369,8.6,1.4,ml,30,47.85,0.098,0.1214,nn,nn00834073,2022-02-18T19:05:59.028Z,"7 km ENE of Floriston, California",earthquake,,0.9,0.27,11,reviewed,nn,nn
2022-02-18T02:18:50.610Z,38.7805,-122.7198333,2.11,0.35,md,25,53,0.01199,0.03,nc,nc73694331,2022-02-18T19:04:10.952Z,"2km WNW of Anderson Springs, CA",earthquake,0.21,0.33,0.219,7,reviewed,nc,nc
2022-02-18T02:15:25.719Z,36.85066667,-97.78516667,7.65,1.7,ml,64,65,0.05938834598,0.19,ok,ok2022djwp,2022-02-18T15:52:34.019Z,"6 km NW of Medford, Oklahoma",earthquake,,0.4,0.18,8,reviewed,ok,ok
2022-02-18T02:12:42.830Z,38.7873333,-122.7691667,1.52,1.89,md,54,65,0.01519,0.04,nc,nc73694326,2022-02-18T22:44:11.562Z,"2km NW of The Geysers, CA",earthquake,0.12,0.19,0.235,28,reviewed,nc,nc
2022-02-18T02:06:40.440Z,33.4776667,-116.4498333,9.65,0.6,ml,19,110,0.1046,0.13,ci,ci40188536,2022-02-18T17:29:53.621Z,"22km ESE of Anza, CA",earthquake,0.31,0.73,0.212,7,reviewed,ci,ci
2022-02-18T02:03:38.300Z,52.2226666666667,-174.11,4.28,1.34,ml,5,315,,0.23,av,av91049823,2022-02-18T23:54:14.620Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.14,1.41,0.115227367252841,5,reviewed,av,av
2022-02-18T01:56:18.806Z,59.6622,-152.1498,58.2,2.4,ml,,,,0.97,ak,ak0222929hd6,2022-02-18T02:19:22.040Z,"21 km SW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-02-18T01:55:46.367Z,60.0551,-151.5384,35.3,1.8,ml,,,,0.61,ak,ak0222929bpk,2022-02-18T01:59:50.768Z,"7 km E of Ninilchik, Alaska",earthquake,,12.2,,,automatic,ak,ak
2022-02-18T01:55:17.020Z,52.2471666666667,-174.058666666667,6.49,0.29,ml,5,240,,0.06,av,av91049818,2022-02-18T23:31:02.080Z,"11 km ENE of Atka, Alaska",earthquake,0.76,0.61,0.49755392774579,5,reviewed,av,av
2022-02-18T01:51:41.311Z,41.9704,142.2159,69.14,4.3,mb,,170,1.463,0.51,us,us7000gluu,2022-02-18T02:15:08.040Z,"42 km SSW of Shizunai-furukawachō, Japan",earthquake,8.4,10.4,0.148,15,reviewed,us,us
2022-02-18T01:49:49.290Z,38.8019981,-122.81633,2.77,1.18,md,31,63,0.01216,0.03,nc,nc73694321,2022-02-18T04:07:16.548Z,"6km WNW of The Geysers, CA",earthquake,0.21,0.39,0.14,6,automatic,nc,nc
2022-02-18T01:44:51.070Z,36.437,-98.7875,8.36,1.21,ml,25,154,0.01709664506,0.08,ok,ok2022djvp,2022-02-18T14:31:20.250Z,"18 km SSE of Waynoka, Oklahoma",earthquake,,0.2,0.12,5,reviewed,ok,ok
2022-02-18T01:41:36.110Z,35.6766667,-117.4593333,5.69,0.69,ml,15,112,0.09,0.17,ci,ci40188528,2022-02-25T21:49:15.635Z,"11km SSW of Searles Valley, CA",earthquake,0.5,1.77,0.202,4,reviewed,ci,ci
2022-02-18T01:37:31.560Z,38.8346672,-122.8238297,2.36,0.86,md,6,154,0.009911,0.02,nc,nc73694316,2022-02-18T03:39:19.400Z,"9km NW of The Geysers, CA",earthquake,1.15,2.52,,1,automatic,nc,nc
2022-02-18T01:30:11.231Z,59.5852,-153.0016,91.6,1.6,ml,,,,0.46,ak,ak0222923w5f,2022-02-18T01:34:57.868Z,"66 km ESE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-02-18T01:10:17.270Z,35.8735,-117.7016667,7.84,1.03,ml,22,72,0.08269,0.12,ci,ci40188520,2022-02-18T18:59:57.479Z,"20km ESE of Little Lake, CA",earthquake,0.16,0.49,0.277,10,reviewed,ci,ci
2022-02-18T01:07:30.240Z,36.8106667,-111.8731667,5.94,1.75,md,8,89,0.3438,0.31,uu,uu60482397,2022-02-18T16:07:18.670Z,"28 km NW of Bitter Springs, Arizona",earthquake,1.17,31.61,0.102,5,reviewed,uu,uu
2022-02-18T00:56:52.376Z,39.4645,-120.3247,11.2,-0.3,ml,5,170.24,0.113,0.0943,nn,nn00834128,2022-02-19T02:37:23.891Z,"14 km SSE of Sierraville, California",earthquake,,3.6,0,1,reviewed,nn,nn
2022-02-18T00:35:51.240Z,33.6416667,-116.7298333,12.98,1.93,ml,89,16,0.05406,0.17,ci,ci40188512,2022-02-18T18:42:03.750Z,"11km NNW of Anza, CA",earthquake,0.1,0.2,0.247,24,reviewed,ci,ci
2022-02-18T00:23:51.100Z,33.4923333,-116.5918333,9.66,0.32,ml,17,95,0.008979,0.1,ci,ci40188496,2022-02-25T21:21:16.477Z,"10km SE of Anza, CA",earthquake,0.23,0.33,0.274,5,reviewed,ci,ci
2022-02-18T00:20:37.730Z,19.2253333333333,-155.371,32.42,3.43,ml,54,154,,0.13,hv,hv72920832,2022-02-19T00:22:32.845Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.45,0.5,0.15231988546347,39,reviewed,hv,hv
2022-02-18T00:20:28.470Z,33.4933333,-116.5911667,9.13,0.35,ml,19,79,0.00932,0.07,ci,ci40188488,2022-02-18T18:12:24.584Z,"10km SE of Anza, CA",earthquake,0.14,0.26,0.18,8,reviewed,ci,ci
2022-02-18T00:19:10.000Z,46.797,-121.95483333333334,7.46,1.19,ml,19,101,0.06259,0.13,uw,uw61817611,2022-02-18T01:31:13.260Z,"7 km NE of Ashford, Washington",earthquake,0.33,0.42,0.1807743381836936,6,reviewed,uw,uw
2022-02-18T00:15:13.930Z,38.7773323,-122.765831,1.04,0.46,md,10,146,0.02342,0.03,nc,nc73694306,2022-02-18T01:05:22.411Z,"1km W of The Geysers, CA",earthquake,0.38,0.84,0.4,2,automatic,nc,nc
2022-02-18T00:14:38.050Z,35.121,-118.1558333,6.69,1.24,ml,23,42,0.1185,0.11,ci,ci40188480,2022-02-18T18:08:37.553Z,"8km NNE of Mojave, CA",earthquake,0.14,0.49,0.223,12,reviewed,ci,ci
2022-02-18T00:04:47.710Z,37.691,-121.9448333,10.04,1.24,md,25,110,0.04803,0.07,nc,nc73694296,2022-02-23T03:22:13.041Z,"2km SSW of Dublin, CA",earthquake,0.38,0.38,0.164,17,reviewed,nc,nc
2022-02-18T00:01:24.570Z,36.8496667,-121.5543333,6.63,1.12,md,16,71,0.04601,0.11,nc,nc73694291,2022-02-23T03:20:11.029Z,"2km WNW of San Juan Bautista, CA",earthquake,0.42,0.67,0.201,13,reviewed,nc,nc
2022-02-17T23:57:25.570Z,19.1884994506836,-155.467666625977,34.6199989318848,2.27,ml,49,98,,0.129999995,hv,hv72920797,2022-02-18T00:34:30.040Z,"1 km SE of Pāhala, Hawaii",earthquake,0.52,0.649999976,4.59,7,automatic,hv,hv
2022-02-17T23:57:12.180Z,39.7175,-111.9928333,4.18,1.29,ml,9,75,0.2308,0.15,uu,uu60482392,2022-02-18T16:05:12.900Z,"13 km W of Nephi, Utah",earthquake,0.69,6.02,0.27,3,reviewed,uu,uu
2022-02-17T23:51:03.220Z,38.8231659,-122.8000031,3.11,0.84,md,11,59,0.00787,0.01,nc,nc73694286,2022-02-18T00:20:16.163Z,"6km NW of The Geysers, CA",earthquake,0.43,1.12,,1,automatic,nc,nc
2022-02-17T23:47:20.020Z,48.0915,-121.92,-0.21,1.76,ml,25,70,0.02849,0.41,uw,uw61817601,2022-02-23T17:09:58.330Z,"3 km ENE of Granite Falls, Washington",explosion,0.57,31.61,0.10111028261146693,6,reviewed,uw,uw
2022-02-17T23:46:34.629Z,62.2099,-149.1742,180.1,1.6,ml,,,,1.35,ak,ak02227rrk86,2022-02-18T00:01:36.437Z,"35 km E of Susitna North, Alaska",ice quake,,4.3,,,automatic,ak,ak
2022-02-17T23:36:25.533Z,12.7876,-88.2957,68.8,5.2,mwr,,108,0.677,0.78,us,us7000glug,2022-02-18T01:10:53.801Z,"50 km SSW of Chirilagua, El Salvador",earthquake,5.5,5.6,0.055,32,reviewed,us,us
2022-02-17T23:31:02.450Z,38.8226667,-122.8015,3.3,0.26,md,17,55,0.006737,0.03,nc,nc71127209,2022-02-19T09:57:15.383Z,"6km NW of The Geysers, CA",earthquake,0.29,0.35,0.309,2,reviewed,nc,nc
2022-02-17T23:30:59.850Z,38.824,-122.8016667,3.43,0.36,md,16,64,0.006595,0.03,nc,nc73694276,2022-02-19T09:30:10.227Z,"6km NW of The Geysers, CA",earthquake,0.25,0.22,0.051,3,reviewed,nc,nc
2022-02-17T23:25:53.360Z,38.822834,-122.7986679,2.93,0.97,md,31,30,0.008927,0.02,nc,nc73694271,2022-02-18T01:22:11.517Z,"6km NW of The Geysers, CA",earthquake,0.2,0.39,0.1,6,automatic,nc,nc
2022-02-17T23:23:48.093Z,63.5749,-147.7199,15.8,1.1,ml,,,,0.58,ak,ak02227rmnss,2022-02-17T23:28:42.694Z,"61 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-02-17T23:16:26.224Z,56.341,-148.5722,10,3,ml,,259,2.624,0.32,us,us7000gluc,2022-02-17T23:39:36.040Z,"266 km ESE of Chiniak, Alaska",earthquake,10.8,2,0.06,37,reviewed,us,us
2022-02-17T23:07:26.570Z,36.5315,-89.482,10.44,1.68,md,12,85,0.0489,0.22,nm,nm60373037,2022-02-18T17:44:51.970Z,"7 km SE of New Madrid, Missouri",earthquake,0.57,1.5,0.058,7,reviewed,nm,nm
